1 : asked
1 : ask
1 : as
1 : arrangements
1 : antelope
1 : announce
1 : an
1 : among
1 : along
1 : agreed
1 : ago
1 : again
1 : afraid
1 : advised
1 : about
1 : Where
1 : When
1 : There
1 : So
1 : On
1 : Nobody
1 : Madina
1 : Just
1 : John
1 : However
1 : Fumey
1 : Found
1 : Every
1 : Eventually
1 : But
1 : At
1 : And
1 : Accra
1 : A
Sum of words: 586
